"id","ses_gender","vote_intention","issue_gst_opposed","ses_born_canada","issue_native_feel"
82,"female","lpc",1,1,0.9
83,"male",NA,0.67,1,0.8
84,"female","lpc",0.33,1,0.6
85,"female","cpc",0.67,1,0.7
86,"male",NA,1,1,0.5
87,"male","lpc",0.67,1,0.75
88,"female","lpc",0.67,1,0.6
89,"female",NA,1,1,0.6
90,"female",NA,0.33,1,1
91,"male","cpc",1,1,1
92,"female","ndp",1,1,0.85
93,NA,"lpc",1,1,1
94,NA,"lpc",0,1,0.7
95,"male","lpc",0.67,1,0.8
96,"female","cpc",0.33,1,0.8
97,"female","lpc",1,1,0.5
98,"female","cpc",0.33,1,0.8
99,"female",NA,0.33,1,NA
100,NA,NA,1,1,0.5
101,"female","cpc",1,1,NA
102,"male",NA,1,1,NA
103,"male",NA,NA,1,0.5
104,"female","lpc",1,1,0.8
105,"female","lpc",0.67,1,0.7
106,"female",NA,1,1,NA
107,"female","cpc",0.67,1,0.75
108,"female","lpc",1,1,0.1
109,"male","lpc",0.67,1,0.79
110,"female","cpc",0.67,1,0.5
111,"female","cpc",0,1,0.9
112,"female",NA,0.33,1,0.75
113,"female",NA,1,1,0.9
114,NA,"lpc",0.33,1,1
115,"male",NA,1,1,NA
116,"female","lpc",0.33,1,0.6
117,NA,"lpc",0.33,1,0.9
118,"female","cpc",0.67,1,NA
119,"female","ndp",0.67,1,0.9
120,"male","ndp",1,1,0.5
121,"female","cpc",1,1,1
122,"female","lpc",1,1,1
123,"female","cpc",0.33,1,0.5
124,"female","lpc",1,1,0.8
125,"male",NA,1,1,0.9
126,"male",NA,0.33,1,1
127,"female",NA,0.67,1,0.6
128,"female",NA,0,1,NA
129,"male","lpc",0.67,1,0.9
130,"female",NA,0,1,0
131,"male","lpc",NA,1,0.5
132,"female","lpc",1,1,0.75
133,"female",NA,0.33,1,0.5
134,"male",NA,0.67,1,0.85
135,"male","lpc",1,1,1
136,"male","lpc",1,1,1
137,"female","cpc",0,1,0.75
138,"female",NA,1,1,0.5
139,"female","lpc",0.33,1,0.9
140,"female",NA,1,1,1
141,"female","ndp",1,1,NA
142,"male","lpc",1,1,0.5
143,"female","rpc",1,1,0.7
144,"female","cpc",0.67,1,0.9
145,"female","rpc",1,1,0.8
146,"male",NA,0.67,1,1
147,"female",NA,1,1,NA
148,"female","lpc",0.67,1,1
149,"female","lpc",1,1,0.5
150,"female","cpc",0.33,1,0.75
151,"female","ndp",1,1,1
152,"female",NA,0.67,1,NA
153,"female","lpc",0.67,1,0.7
154,"female","lpc",0.33,1,0.5
155,"female",NA,0.67,1,0.7
156,"female","lpc",0,1,1
157,"female","lpc",1,1,0.8
158,"female",NA,0,1,1
159,"male","cpc",1,1,0.8
160,"female","cpc",1,0,0.5
161,"female","cpc",1,1,0.5
162,"female",NA,1,1,0.85
163,"female",NA,1,1,0.7
164,"female","ndp",1,1,1
165,"female",NA,NA,1,0.8
166,"female","ndp",1,1,1
167,"female","lpc",1,1,NA
168,"female","lpc",1,1,1
169,"female",NA,1,1,0
170,"female",NA,0.67,1,0.9
171,"female","lpc",1,1,0.5
172,"female","rpc",1,1,0.8
173,"female",NA,1,1,1
174,"female",NA,1,1,1
175,"female","lpc",1,1,0
176,"female","lpc",1,1,1
177,"female","lpc",1,1,0.75
178,"female","cpc",1,1,0.25
179,"female",NA,0.67,1,NA
180,"female","cpc",0.33,1,0.75
181,"female","lpc",1,1,0.7
182,"female",NA,1,1,0.4
183,"female",NA,1,1,1
184,"female","cpc",0.33,1,0.75
185,"female","cpc",0.33,1,1
186,"female","ndp",1,1,1
187,"female",NA,1,1,0.3
188,"female",NA,1,1,0.6
189,"female",NA,1,1,NA
190,"female","cpc",1,1,0.5
191,"female","cpc",1,1,0.75
192,"male","lpc",1,1,NA
193,"female","lpc",0.67,1,NA
194,"female","cpc",0.33,1,0.5
195,NA,NA,1,1,0.5
196,"male","ndp",1,1,0.5
197,"female","cpc",0.67,1,NA
198,"female","lpc",1,1,0.25
199,"male",NA,1,1,0.8
200,"female",NA,1,1,0.7
201,"female","cpc",0.67,1,0.85
202,"female",NA,0.67,1,0.65
203,"female","cpc",0.33,0,0.1
204,"male","cpc",1,1,0.7
205,"male","lpc",0.67,0,NA
206,"female",NA,0.33,1,0.5
207,"female","lpc",1,1,0.6
208,"female",NA,0.33,1,0.5
209,"female","lpc",1,1,0.7
210,"male","lpc",1,1,1
211,"female","lpc",0.67,1,0.6
212,"female",NA,1,1,1
213,"female","lpc",1,1,0.8
214,"male",NA,0,1,NA
215,"male",NA,0.33,1,0.8
216,"male","cpc",1,1,1
217,"male",NA,1,1,0.8
218,NA,NA,1,1,0.35
219,"female",NA,1,1,0.9
220,"female","lpc",0.67,1,0.8
221,"male","cpc",0.67,1,NA
222,"female",NA,1,1,0.1
223,"female","lpc",0.33,1,0.75
224,"female",NA,1,1,NA
225,"female","rpc",1,1,0
226,"female","lpc",0.67,1,0.55
227,"female",NA,0.33,1,1
228,"male","lpc",0.67,1,1
229,"female","lpc",0.67,1,0
230,"female","cpc",0.67,1,0.55
231,"female","lpc",1,1,0.85
232,"female","rpc",1,1,0.5
233,"female","cpc",1,1,0.75
234,"female","cpc",0.33,1,0.6
235,"female","rpc",0.33,1,1
236,"male",NA,1,1,0.9
237,"female",NA,0.67,1,1
238,"female","lpc",1,1,0.6
239,"female","lpc",1,1,0.75
240,"female","lpc",1,1,0.6
241,"female","ndp",1,1,1
242,"female","lpc",0.33,1,0.6
243,"female",NA,1,1,0.7
244,"female","ndp",1,1,0.6
245,"male","lpc",0.67,1,NA
246,"male",NA,1,1,0.7
247,"female","ndp",1,1,0.55
248,"female",NA,1,1,1
249,"male",NA,1,1,0.9
250,"female","lpc",1,1,0.9
251,"female","lpc",1,1,0.75
252,"female",NA,1,1,NA
253,"male","cpc",0.33,1,0.7
254,"male","lpc",0.67,1,0.7
255,"male","lpc",1,1,0.5
256,"female","bq",1,1,NA
257,"male",NA,1,1,NA
258,NA,NA,1,1,0.7
259,NA,"cpc",0.67,1,1
260,NA,"cpc",1,1,0.3
261,NA,NA,0.67,1,0
262,"female","bq",0.67,1,0.7
263,"male",NA,0.67,1,0.7
264,"female","cpc",0.67,1,0.6
265,"male",NA,0.67,1,0.75
266,"male","lpc",0.67,1,NA
267,"female","bq",1,1,NA
268,"female",NA,1,1,0.1
269,"female",NA,1,1,0.7
270,NA,NA,1,1,0.99
271,"female",NA,1,1,0
272,"male",NA,1,1,0.7
273,"female",NA,1,1,0.5
274,"female",NA,0.67,1,0.75
275,NA,NA,0.33,1,NA
276,NA,"bq",1,1,0.03
277,NA,"bq",1,1,NA
278,"female","cpc",1,0,0
279,"male",NA,1,1,NA
280,NA,NA,0.33,1,0.25
281,"male","cpc",1,1,0.7
282,"female",NA,1,1,0.25
283,"female","cpc",0.67,1,0.75
284,"male",NA,NA,1,0.45
285,"male","bq",1,1,0.1
286,NA,NA,1,1,0.01
287,"male","bq",0.33,1,0.55
288,"female",NA,0.67,1,0.5
289,"female",NA,0.67,1,0.35
290,"male","bq",0.33,1,0
291,"female",NA,0,1,0.5
292,"female","bq",0.33,1,0.2
293,"female",NA,0.67,1,0
294,"female","bq",0.67,1,0.65
295,"male","bq",1,1,0
296,"male","cpc",0.33,1,0.6
297,NA,NA,0.67,1,NA
298,"female","bq",1,1,0
299,"female","bq",1,0,0.8
300,"female","cpc",0,1,0.4
301,"male","bq",1,1,0.3
302,NA,NA,NA,1,0.1
303,"male",NA,0.67,1,0
304,"male","bq",0.67,1,0.4
305,"male",NA,0.33,0,0.5
306,"male",NA,1,1,NA
307,NA,"bq",0.67,1,0.75
308,NA,NA,NA,1,0.07
309,"female","bq",1,1,0.3
310,"male",NA,1,1,0.4
311,"male","lpc",1,1,0
312,"male","bq",1,1,0.1
313,NA,"bq",0.67,1,0.3
314,"male","bq",1,1,0.4
315,"male","lpc",1,1,NA
316,"male","cpc",0.67,1,0.1
317,"male","bq",0.67,1,0.75
318,"female",NA,0.33,1,0.6
319,"female","bq",0.67,1,NA
320,"female","bq",0.67,1,0.6
321,"female","lpc",0.67,0,0.9
322,NA,NA,1,1,NA
323,"male","bq",0.67,0,0.3
324,"female","bq",0.33,1,0.5
325,"male","bq",0.67,1,0.6
326,"male","bq",1,1,NA
327,"female",NA,1,1,NA
328,"female","lpc",0.67,1,0.8
329,"female",NA,1,1,0.1
330,"male","cpc",1,1,0.9
331,"male",NA,1,1,0.6
332,"male",NA,0.67,1,0.4
333,"female",NA,1,1,NA
334,"male","bq",0.67,1,0.45
335,"female",NA,1,1,0.5
336,"male",NA,1,1,NA
337,"female",NA,0.33,1,0.3
338,"male",NA,0.33,1,0.25
339,"male","cpc",0.67,1,NA
340,"male",NA,1,1,NA
341,"male",NA,0.67,1,0.5
342,"male","lpc",1,1,NA
343,"female","bq",0.33,1,0.5
344,"female","cpc",NA,1,0.5
345,"female","bq",0,1,0.2
346,"female","cpc",1,1,0.2
347,"male","cpc",0.33,1,0.4
348,"male",NA,1,1,0.4
349,"female",NA,1,0,0.7
350,"female","bq",1,1,0.3
351,"male","bq",1,1,NA
352,"female","cpc",0.33,1,0.4
353,NA,"lpc",0.33,1,0.5
354,"male","bq",0.67,1,0.5
355,NA,"cpc",0.67,1,0.25
356,"male","cpc",0,0,1
357,"female","bq",1,1,0.3
358,"female",NA,NA,0,NA
359,"female",NA,1,1,0.3
360,NA,"bq",0.67,1,0.6
361,"male","bq",0.67,1,0.7
362,"female","bq",1,1,0.3
363,NA,NA,1,1,NA
364,NA,NA,1,1,0.3
365,"female","bq",1,1,0.5
366,"female",NA,1,1,0.52
367,"male",NA,1,1,NA
368,"male","lpc",1,1,NA
369,"male",NA,0.33,1,1
370,"female","lpc",0.33,1,0.1
371,"female",NA,1,1,NA
372,"male","bq",1,1,0.1
373,"male",NA,1,1,0.5
374,"male","cpc",0.33,1,0.45
375,NA,"cpc",0.67,1,0.3
376,"female",NA,1,1,0.2
377,"female","lpc",1,1,0.45
378,NA,NA,1,1,0.5
379,"male","bq",0.67,1,0.65
380,"female","bq",1,1,NA
381,"female",NA,1,1,NA
382,"female","bq",1,1,0.5
383,"female",NA,1,1,0
384,"female",NA,1,1,0.3
385,"female",NA,0.67,1,0
386,"male","lpc",1,1,1
387,"male",NA,0.33,0,0.7
388,"female","lpc",0.33,1,0.9
389,"female",NA,1,1,0.5
390,"male","bq",0,1,0.6
391,"female","bq",0.33,1,0.7
392,"female","bq",0.67,1,0.2
393,"male",NA,1,1,0.55
394,"female","cpc",1,1,NA
395,"male","cpc",1,1,0.45
396,"male",NA,0.67,1,1
397,"female",NA,0.67,1,0.7
398,"female","lpc",0.67,0,NA
399,"female","lpc",1,1,0.8
400,"female","cpc",0,1,0
401,"male",NA,1,1,NA
402,"male","lpc",0.33,1,0.4
403,"female",NA,1,1,0.2
404,"male","bq",1,1,0.3
405,"male","bq",1,1,0
406,NA,"lpc",1,1,0
407,NA,NA,1,1,0.5
408,"female",NA,0.67,1,0.5
409,"male",NA,0.67,1,0.4
410,"female","bq",0,1,NA
411,"female","bq",1,1,0.4
412,"female","bq",1,1,NA
413,"male","cpc",1,1,0.5
414,"male","bq",1,1,NA
415,"male",NA,0.67,1,0.6
416,NA,"bq",0.33,1,0.8
417,NA,NA,0.67,0,0
418,NA,NA,1,1,0.5
419,"female","lpc",0.67,1,NA
420,NA,NA,0.67,1,0.1
421,"male","bq",0.33,1,0.9
422,NA,NA,1,1,NA
423,"female","bq",1,1,0.4
424,"male","cpc",0.33,1,0.2
425,"male",NA,1,0,0.5
426,"male","lpc",0.33,1,0.8
427,"female","bq",1,1,0.1
428,"male","lpc",0.67,1,0.7
429,NA,"bq",1,1,0.7
430,"male",NA,0.67,1,0.4
431,"male",NA,1,1,0.5
432,"male",NA,1,0,NA
433,"male","bq",1,1,0.7
434,"male","cpc",0.33,1,NA
435,"male",NA,1,1,0.7
436,NA,NA,0.33,1,NA
437,"male","cpc",0,1,0.1
438,"male","bq",1,1,0
439,NA,NA,1,1,0.5
440,"male","lpc",0.33,1,0.5
441,"male","bq",1,1,NA
442,"male",NA,0.33,1,0.5
443,NA,NA,1,1,0
444,NA,"bq",0.67,1,0.45
445,NA,NA,0.33,1,0.5
446,NA,NA,1,1,NA
447,NA,"bq",0.67,1,0.4
448,"male",NA,0.33,1,0.5
449,"female","lpc",0.67,1,0.8
450,"female",NA,1,1,0.35
451,NA,NA,1,1,0.75
452,"female",NA,1,1,0.5
453,"male","bq",0.67,1,0.3
454,"male",NA,1,1,0.3
455,"male","bq",1,1,0.4
456,"female","ndp",1,1,0.6
457,"female","lpc",1,1,0.05
458,"male","cpc",1,1,0.5
459,"female","lpc",1,1,0.4
460,NA,"lpc",0.67,1,0.5
461,"female","lpc",0,1,0.3
462,NA,NA,1,1,0.6
463,NA,"bq",0.67,1,0.8
464,"female","bq",0.67,1,0.75
465,"male","ndp",1,1,0.6
466,"male","bq",1,1,0.3
467,"female",NA,1,1,NA
468,"female",NA,0.67,1,0.85
469,"female",NA,0.67,1,0.5
470,"female",NA,0.67,1,NA
471,"female",NA,0.33,1,NA
472,"female",NA,0.33,1,0.5
473,"female",NA,NA,1,0.5
474,"female","bq",0.67,1,1
475,"male",NA,1,1,NA
476,NA,NA,0.67,1,NA
477,"female",NA,1,1,0.1
478,"male","bq",1,1,0.6
479,"female",NA,1,1,0.5
480,NA,NA,0.67,1,0.3
481,"male",NA,1,1,NA
482,"female","cpc",1,1,0.5
483,"male",NA,1,1,0.5
484,"male",NA,1,1,NA
485,"female","lpc",0.33,1,0.75
486,"female","bq",0.67,1,0.2
487,"male",NA,1,1,0.6
488,"female","bq",0.33,1,0.63
489,"male","lpc",1,1,NA
490,"female","bq",1,1,0
491,"female","lpc",0.67,1,0.5
492,"male","lpc",0.67,1,0.5
493,NA,NA,1,1,0.5
494,"female","bq",0.67,1,0.75
495,"female","lpc",1,1,0.1
496,"female","bq",NA,0,NA
497,"male",NA,1,1,NA
498,NA,NA,1,1,0.5
499,NA,NA,1,1,NA
500,"female","bq",1,1,0.5
501,"female","lpc",1,0,1
502,"female","lpc",0.33,1,0.4
503,"male","bq",1,1,NA
504,"male",NA,1,0,0.4
505,"male","cpc",1,1,0.7
506,"female",NA,1,1,0.8
507,"male",NA,1,1,1
508,"male","lpc",0.33,1,NA
509,"female","lpc",0.33,1,0.45
510,"female","cpc",0.67,1,0.5
511,"male",NA,1,1,NA
512,"male",NA,1,1,NA
513,NA,"cpc",NA,1,0.6
514,"female","bq",1,1,0.25
515,"female","lpc",0.67,0,0.6
516,"male","bq",1,1,0.3
517,"female","bq",1,1,0.8
518,"female","cpc",1,1,NA
519,"male","bq",1,1,0.35
520,"male",NA,1,1,0.5
521,"male",NA,1,0,NA
522,NA,NA,1,1,0.8
523,"male","lpc",1,1,NA
524,"male",NA,1,1,0
525,"male",NA,1,1,0.35
526,"male",NA,0.67,1,0.6
527,"male",NA,0.67,0,1
528,"male","bq",0.67,1,0.3
529,"male",NA,0.33,1,0.7
530,"female",NA,0.33,1,0.8
531,NA,NA,0.33,1,1
532,"male","bq",1,1,0.5
533,"male","cpc",0.67,1,0.6
534,"male",NA,0.67,1,0.6
535,"male","lpc",1,1,0
536,NA,"bq",1,1,0.5
537,"male",NA,0.67,1,0.5
538,NA,NA,0.33,1,NA
539,"male","bq",1,1,0.3
540,"female","bq",1,1,0.4
541,"male","cpc",0.67,1,0.5
542,"female","cpc",0.33,1,NA
543,NA,NA,0.33,1,NA
544,"female","lpc",1,1,0.2
545,"female","ndp",1,1,0.7
546,"male","cpc",0.33,1,0.6
547,"male","bq",NA,1,0.7
548,"female",NA,1,1,0
549,"male",NA,0.67,1,0.2
550,"male",NA,0.67,1,0.75
551,"female",NA,0.67,1,NA
552,"female","lpc",1,1,0.6
553,NA,NA,0.67,1,0.75
554,NA,NA,1,1,NA
555,NA,NA,1,1,0.75
556,"male",NA,1,1,NA
557,"female","bq",1,1,0.8
558,"male","bq",1,1,0.3
559,"female",NA,0.67,1,0.5
560,"female",NA,0.67,1,NA
561,"male","bq",1,1,0.75
562,"male",NA,1,1,NA
563,"female",NA,1,1,0.01
564,"male",NA,0.67,1,NA
565,"male","bq",1,0,0.5
566,"female","cpc",0,0,NA
567,"male",NA,0.67,1,0.65
568,"male",NA,0.67,1,0.8
569,"male",NA,1,1,NA
570,"female",NA,0.67,1,0
571,NA,"bq",0.67,1,0.3
572,"female",NA,0,1,NA
573,"male","bq",1,1,NA
574,NA,"lpc",0.67,1,1
575,"female","bq",1,1,0.3
576,"female",NA,1,1,1
577,"male","lpc",1,1,NA
578,"female","lpc",0.33,1,0
579,"female",NA,1,1,0
580,"female","bq",1,1,0.7
581,NA,"bq",1,1,0.75
582,"male",NA,1,1,0.8
583,"male",NA,0.33,1,0.5
584,NA,"bq",1,1,0.6
585,"male",NA,1,1,0
586,"male","bq",0.33,1,0
587,NA,"bq",1,1,0.5
588,"male",NA,1,1,0
589,"female",NA,1,1,0.4
590,NA,NA,1,1,0.75
591,"male",NA,1,1,0.05
592,"male",NA,1,1,0.4
593,"female","lpc",1,1,0.1
594,NA,"lpc",1,1,0.75
595,"female","lpc",0.67,1,NA
596,"male","bq",1,1,0.25
597,"male","bq",1,1,0.6
598,"male","bq",0.67,1,0.2
599,"male","bq",1,1,0.2
600,"female","lpc",1,1,0.7
601,"female","bq",1,1,NA
602,NA,"bq",1,1,0.1
603,"male","bq",1,0,0.3
604,"male",NA,1,0,0.6
605,"male",NA,1,1,NA
606,"male",NA,1,1,1
607,"female",NA,1,0,NA
608,"male","lpc",1,1,0.1
609,NA,NA,1,1,0.5
610,"male","lpc",1,1,0.2
611,"male","bq",1,1,0.7
612,"female","lpc",1,1,NA
613,NA,NA,0.67,1,0.5
614,"male","bq",0.33,1,0.3
615,"male","lpc",1,1,0.3
616,NA,NA,0.67,1,NA
617,"male","bq",1,1,0.8
618,"male",NA,NA,1,0.75
619,NA,NA,1,1,NA
620,NA,"bq",1,1,NA
621,NA,NA,1,1,0
622,"female",NA,1,0,NA
623,NA,NA,1,1,0.5
624,"male","bq",0.67,1,1
625,"female","bq",1,1,0
626,NA,"bq",0.33,1,0.6
627,"male","cpc",1,1,0.4
628,"female","lpc",1,1,0.5
629,NA,"bq",0.67,1,0.5
630,"female","bq",1,1,0.3
631,"male","lpc",0.33,1,0.35
632,"male","lpc",0.67,0,NA
633,"male","bq",1,1,0.2
634,NA,"cpc",0,1,0.5
635,NA,"lpc",1,1,0.25
636,NA,NA,1,1,NA
637,NA,"bq",1,1,0.42
638,"female","cpc",0.67,1,NA
639,"male","bq",1,1,0.8
640,"male",NA,1,1,0.4
641,"male","bq",1,1,0.35
642,"male","bq",0.67,1,0.3
643,"male",NA,1,1,NA
644,NA,"bq",1,1,0.5
645,"male",NA,1,1,NA
646,"male","bq",1,1,NA
647,"male",NA,1,1,NA
648,"male","lpc",1,0,NA
649,"female","bq",0.67,1,0.1
650,NA,"cpc",0.33,1,0.8
651,"female",NA,1,1,NA
652,"male","lpc",1,1,NA
653,"male",NA,1,1,NA
654,"female",NA,1,1,0.5
655,"female",NA,1,1,0
656,"male",NA,1,1,0.4
657,"male","lpc",0.33,1,NA
658,"female","lpc",1,1,0.85
659,"male","bq",0.67,1,1
660,NA,NA,1,1,NA
661,NA,"bq",0.33,1,0.5
662,"male",NA,1,1,0.6
663,"female",NA,0.67,1,NA
664,"male","bq",0.67,1,0.5
665,"female","bq",1,1,1
666,NA,NA,1,1,NA
667,"female","lpc",1,1,0.6
668,"female","bq",1,1,1
669,"female",NA,1,1,0.4
670,"male","cpc",0.67,1,0.5
671,"female","bq",0.33,1,0.1
672,"male",NA,1,1,NA
673,"female",NA,1,1,NA
674,"male",NA,0.33,1,0.3
675,"male","bq",0.67,1,0.3
676,NA,NA,1,1,0
677,NA,NA,NA,1,NA
678,"male",NA,1,1,NA
679,"female","bq",1,1,0.8
680,"male",NA,1,1,0.5
681,"female","lpc",1,1,NA
682,"female",NA,1,1,NA
683,"female","bq",1,1,0.8
684,"male",NA,1,1,0.5
685,"male","bq",1,1,0
686,"male","lpc",0.67,1,0
687,"female","bq",1,1,NA
688,"female",NA,1,1,NA
689,"male",NA,0.33,1,0.5
690,NA,"bq",1,1,0.5
691,"female","lpc",0.67,1,0.1
692,"male","lpc",1,1,0.5
693,"male",NA,1,0,0.9
694,"female","lpc",1,1,1
695,"male","rpc",1,1,0.2
696,"female","rpc",0.67,0,0.1
697,"female","lpc",1,0,0.6
698,"female","cpc",1,0,0.6
699,"female","lpc",1,1,0.8
700,"female","cpc",1,1,0.75
701,"female",NA,0.67,1,NA
702,"male","rpc",1,1,0.75
703,"female",NA,1,1,0
704,"female","cpc",1,1,0.9
705,"female",NA,1,1,1
706,"female","cpc",0.67,1,0.5
707,"female",NA,1,1,NA
708,"male","lpc",1,1,0.7
709,"female","lpc",1,0,0.7
710,"female","lpc",1,1,0.8
711,"female",NA,1,1,0.3
712,NA,NA,1,1,0.5
713,"male",NA,0.33,1,0.5
714,"male",NA,1,1,NA
715,"female","lpc",0.67,1,0.5
716,"male","rpc",0.67,1,0.6
717,"female","lpc",0.67,1,0.9
718,NA,NA,NA,1,0.3
719,"female",NA,0.67,1,0.8
720,"male","cpc",1,0,NA
721,"male",NA,0.67,1,0.7
722,"male",NA,0.67,1,0.4
723,"male","rpc",1,1,0.6
724,"female","lpc",0.67,1,0.8
725,"female","cpc",0.33,1,0.6
726,NA,NA,1,0,1
727,"male","cpc",0.67,1,0.7
728,"female",NA,1,1,1
729,"male",NA,1,1,NA
730,"male",NA,0.33,1,0.75
731,"male",NA,1,0,1
732,"female","cpc",0.67,1,NA
733,"female",NA,0.33,1,0.8
734,"female","cpc",0.33,1,1
735,"female",NA,1,0,1
736,"female","lpc",1,1,0.7
737,"female","cpc",0.33,1,0.4
738,"female","cpc",0.67,1,NA
739,"male","lpc",0.33,1,1
740,"female",NA,1,1,0.75
741,"female","lpc",1,1,0.5
742,"female","lpc",1,1,0.7
743,"female","cpc",0.33,1,1
744,"female",NA,0.33,1,0.5
745,"male","cpc",1,1,NA
746,"female","lpc",1,1,0.75
747,"female","cpc",0.33,0,0.75
748,"female","cpc",1,1,0.75
749,"male","cpc",1,0,0.7
750,"female","lpc",1,1,0.95
751,"female","lpc",1,1,1
752,"female",NA,1,1,NA
753,"male",NA,1,1,0
754,"male","lpc",1,1,NA
755,"female","cpc",0.67,1,0.8
756,"female","cpc",0.33,0,0.8
757,"male","lpc",1,0,0.9
758,"female",NA,1,1,NA
759,"male","cpc",0,1,0.5
760,"male","lpc",0.33,1,0.8
761,"female",NA,0.33,1,0.8
762,"male","lpc",0.67,0,1
763,"female","lpc",0.67,1,0.9
764,"female",NA,0.67,0,0.9
765,"female","rpc",1,1,0.8
766,"female","cpc",1,1,1
767,"male","rpc",1,1,0.75
768,"female",NA,0.33,1,0.8
769,"female",NA,0.33,1,NA
770,"female",NA,1,1,0.6
771,"male","lpc",1,0,1
772,"male","rpc",1,1,0.7
773,"female","rpc",0.67,1,0.7
774,"female",NA,0.67,1,1
775,"male","cpc",0.33,1,0.6
776,"female","lpc",0.67,1,0.95
777,"female","lpc",1,1,0.9
778,"female",NA,0.33,0,NA
779,"female","cpc",0.67,0,0.6
780,"female","ndp",1,1,0.55
781,"female","cpc",0.33,1,0.8
782,"male",NA,0,1,0.75
783,"male","lpc",0.67,0,0.42
784,"female",NA,0.67,0,0.85
785,"female",NA,1,1,0.9
786,"male","lpc",1,1,NA
787,"female","cpc",1,0,0.8
788,"male","lpc",1,1,NA
789,"female","rpc",1,1,0.7
790,"female","lpc",1,1,0.5
791,"female",NA,0.67,1,0.85
792,"male",NA,0.33,1,0
793,"female",NA,1,1,NA
794,"male",NA,0.67,1,0.9
795,"female","cpc",0.33,0,0.8
796,NA,"lpc",0.67,1,0.7
797,"male","cpc",0.67,1,0.7
798,"female","lpc",1,0,0.3
799,"male",NA,1,1,0.7
800,"female","cpc",0.67,1,0.9
801,"female","lpc",1,0,0.4
802,"female","ndp",0.33,1,0.75
803,"female",NA,1,1,0.8
804,"female","cpc",1,1,0.75
805,NA,NA,0,1,NA
806,"female","lpc",1,1,0.25
807,"female","cpc",1,1,0.3
808,"female","lpc",0.67,1,1
809,"female","cpc",1,1,0.75
810,"female","rpc",0.33,1,0.9
811,"male","lpc",1,1,1
812,"female","ndp",0.33,1,0.75
813,"male",NA,1,0,0.35
814,"female",NA,0.33,1,NA
815,"female","lpc",1,1,NA
816,NA,"rpc",0,1,0.5
817,"female","lpc",0.67,1,0.7
818,NA,NA,0.67,1,NA
819,"female","lpc",1,1,0.25
820,"female",NA,0.67,1,0.7
821,"male",NA,0.67,1,0.6
822,"male",NA,1,1,0.35
823,"male","cpc",0,1,1
824,"female","lpc",0.67,1,0.5
825,"female","lpc",1,0,0.7
826,"female","lpc",1,1,0.8
